file_name,size(in bytes),attributes,timestamp
/sd/padreSP17_250430004736.dat,0,f,1745974198
/sd/padreSP162_250430004736.idx,48,f,1745974198
/sd/padreSP162_250430004736.dat,256,f,1745974198
/sd/padreSP160_250430004737.idx,256,f,1745974199
/sd/padreSP20_250430004737.idx,16,f,1745974199
/sd/padreSP20_250430004737.dat,0,f,1745974199
/sd/padreSP122_250430004737.idx,16,f,1745974199
/sd/padreSP122_250430004737.dat,0,f,1745974199
/sd/padreSP11_250430004932.idx,352,f,1745975859
/sd/padreSP14_250430004933.idx,368,f,1745975859
/sd/padreSP15_250430004933.idx,368,f,1745975860
/sd/padreSP162_250430004934.idx,336,f,1745975861
/sd/padreSP160_250430004934.idx,272,f,1745975861
/sd/padreSP20_250430004935.idx,64,f,1745975861
/sd/padreSP20_250430004935.dat,102,f,1745975861
/sd/padreSP122_250430004935.idx,16,f,1745975861
/sd/padreSP122_250430004935.dat,0,f,1745975861
/sd/padreSP11_250430012846.idx,496,f,1745978147
/sd/padreSP14_250430012846.idx,368,f,1745978148
/sd/schedule_02.bin,1070,f,1744385752
/sd/schedule_02.sfn,5021,f,1744732784
/sd/padreSP162_250430012848.idx,272,f,1745978149
/sd/padreSP160_250430012848.idx,272,f,1745978149
/sd/padreSP20_250430012848.idx,48,f,1745978150
/sd/padreSP20_250430012848.dat,68,f,1745978150
/sd/padreSP122_250430012848.idx,16,f,1745978150
/sd/padreSP122_250430012848.dat,0,f,1745978150
/sd/padreMDA2_250430015126.idx,368,f,1745978159
/sd/padreMDA2_250430015500.idx,48,f,1745978746
/sd/padreMDA0_250430015459.idx,208,f,1745978746
/sd/tlm_1/1_00000.tlm,153596,f,0
/sd/tlm_1/1_00001.tlm,153598,f,1745988463
/sd/tlm_1/1_00002.tlm,153596,f,1745988589
/sd/tlm_1/1_00003.tlm,153598,f,1745988837
/sd/tlm_1/1_00004.tlm,153596,f,1745988964
/sd/tlm_1/1_00005.tlm,153598,f,1745989183
/sd/tlm_1/1_00006.tlm,153598,f,1745989338
/sd/tlm_1/1_00007.tlm,153596,f,1745989558
/sd/tlm_1/1_00008.tlm,153597,f,1745989773
/sd/tlm_1/1_00009.tlm,153598,f,1745989899
/sd/tlm_1/1_00010.tlm,153598,f,1745990147
/sd/tlm_1/1_00011.tlm,153598,f,1745990274
/sd/tlm_1/1_00012.tlm,153597,f,1745990493
/sd/tlm_1/1_00013.tlm,153598,f,1745990653
/sd/tlm_1/1_00014.tlm,153596,f,1745990872
/sd/tlm_1/1_00015.tlm,153598,f,1745991027
/sd/tlm_1/1_00016.tlm,153598,f,1745991214
/sd/tlm_1/1_00017.tlm,153598,f,1745991461
/sd/tlm_1/1_00018.tlm,153599,f,1745991588
/sd/tlm_1/1_00019.tlm,153596,f,1745991836
/sd/tlm_1/1_00020.tlm,153598,f,1745991963
/sd/tlm_1/1_00021.tlm,153598,f,1745992182
/sd/tlm_1/1_00022.tlm,153598,f,1745992336
/sd/tlm_1/1_00023.tlm,153596,f,1745992556
/sd/tlm_1/1_00024.tlm,153597,f,1745992711
/sd/tlm_1/1_00025.tlm,153596,f,1745992898
/sd/tlm_1/1_00026.tlm,153598,f,1745993145
/sd/tlm_1/1_00027.tlm,153598,f,1745993272
/sd/tlm_1/1_00028.tlm,153596,f,1745993519
/sd/tlm_1/1_00029.tlm,153596,f,1745993646
/sd/tlm_1/1_00030.tlm,153598,f,1745993865
/sd/tlm_1/1_00031.tlm,153598,f,1745994021
/sd/tlm_1/1_00032.tlm,153598,f,1745994239
/sd/tlm_1/1_00033.tlm,153599,f,1745994455
/sd/tlm_1/1_00034.tlm,153596,f,1745994582
/sd/tlm_1/1_00035.tlm,153598,f,1745994829
/sd/tlm_1/1_00036.tlm,153598,f,1745994956
/sd/tlm_1/1_00037.tlm,153598,f,1745995175
/sd/tlm_1/1_00038.tlm,153596,f,1745995331
/sd/tlm_1/1_00039.tlm,153598,f,1745995549
/sd/tlm_1/1_00040.tlm,153596,f,1745995704
/sd/tlm_1/1_00041.tlm,153597,f,1745995892
/sd/tlm_1/1_00042.tlm,153599,f,1745996139
/sd/tlm_1/1_00043.tlm,153599,f,1745996266
/sd/tlm_1/1_00044.tlm,153598,f,1745996513
/sd/tlm_1/1_00045.tlm,153598,f,1745996641
/sd/tlm_1/1_00046.tlm,153596,f,1745996859
/sd/tlm_1/1_00047.tlm,153598,f,1745997014
/sd/tlm_1/1_00048.tlm,153599,f,1745997233
/sd/tlm_1/1_00049.tlm,153598,f,1745997388
/sd/tlm_1/1_00050.tlm,153598,f,1745997576
/sd/tlm_1/1_00051.tlm,153596,f,1745997823
/sd/tlm_1/1_00052.tlm,153598,f,1745997950
/sd/tlm_1/1_00053.tlm,153598,f,1745998197
/sd/tlm_1/1_00054.tlm,153600,f,1745998324
/sd/tlm_1/1_00055.tlm,153598,f,1745998543
/sd/tlm_1/1_00056.tlm,153598,f,1745998698
/sd/tlm_1/1_00057.tlm,153598,f,1745998916
/sd/tlm_1/1_00058.tlm,153598,f,1745999132
/sd/tlm_1/1_00059.tlm,153598,f,1745999259
/sd/tlm_1/1_00060.tlm,153600,f,1745999506
/sd/tlm_1/1_00061.tlm,153599,f,1745999633
/sd/tlm_1/1_00062.tlm,153596,f,1745999852
/sd/tlm_1/1_00063.tlm,153598,f,1746000008
/sd/tlm_1/1_00064.tlm,153597,f,1746000227
/sd/tlm_1/1_00065.tlm,153598,f,1746000382
/sd/tlm_1/1_00066.tlm,153598,f,0
/sd/tlm_1/1_00067.tlm,153598,f,1746000816
/sd/tlm_1/1_00068.tlm,153598,f,1746000943
/sd/tlm_1/1_00069.tlm,153598,f,1746001191
/sd/tlm_1/1_00070.tlm,153598,f,1746001318
/sd/tlm_1/1_00071.tlm,153598,f,1746001536
/sd/tlm_1/1_00072.tlm,153596,f,1746001692
/sd/tlm_1/1_00073.tlm,153599,f,1746001911
/sd/tlm_1/1_00074.tlm,153598,f,1746002066
/sd/tlm_1/1_00075.tlm,153599,f,1746002253
/sd/tlm_1/1_00076.tlm,153598,f,1746002500
/sd/tlm_1/1_00077.tlm,153596,f,1746002627
/sd/tlm_1/1_00078.tlm,153600,f,1746002874
/sd/tlm_1/1_00079.tlm,153596,f,1746003002
/sd/tlm_1/1_00080.tlm,153600,f,1746003220
/sd/tlm_1/1_00081.tlm,153596,f,1746003375
/sd/tlm_1/1_00082.tlm,153598,f,1746003595
/sd/tlm_1/1_00083.tlm,153599,f,1746003750
/sd/tlm_1/1_00084.tlm,153600,f,1746003936
/sd/tlm_1/1_00085.tlm,153598,f,1746004184
/sd/tlm_1/1_00086.tlm,153598,f,1746004311
/sd/tlm_1/1_00087.tlm,153598,f,1746004558
/sd/tlm_1/1_00088.tlm,153600,f,1746004685
/sd/tlm_1/1_00089.tlm,153598,f,1746004904
/sd/tlm_1/1_00090.tlm,153600,f,1746005059
/sd/tlm_1/1_00091.tlm,153598,f,1746005279
/sd/tlm_1/1_00092.tlm,153598,f,1746005493
/sd/tlm_1/1_00093.tlm,153596,f,1746005620
/sd/tlm_1/1_00094.tlm,153599,f,1746005868
/sd/tlm_1/1_00095.tlm,153598,f,1746005994
/sd/tlm_1/1_00096.tlm,153598,f,1746006214
/sd/tlm_1/1_00097.tlm,153598,f,1746006369
/sd/tlm_1/1_00098.tlm,153596,f,1746006588
/sd/tlm_1/1_00099.tlm,153599,f,1746006743
/sd/tlm_1/1_00100.tlm,153599,f,0
/sd/tlm_1/1_00101.tlm,153596,f,1746007177
/sd/tlm_1/1_00102.tlm,153598,f,1746007305
/sd/tlm_1/1_00103.tlm,153596,f,1746007551
/sd/tlm_1/1_00104.tlm,153598,f,1746007678
/sd/tlm_1/1_00105.tlm,153598,f,1746007897
/sd/tlm_1/1_00106.tlm,153598,f,1746008052
/sd/tlm_1/1_00107.tlm,153600,f,1746008272
/sd/tlm_1/1_00108.tlm,153598,f,1746008426
/sd/tlm_1/1_00109.tlm,153598,f,1746008613
/sd/tlm_1/1_00110.tlm,153598,f,1746008861
/sd/tlm_1/1_00111.tlm,153598,f,1746008988
/sd/tlm_1/1_00112.tlm,153598,f,1746009235
/sd/tlm_1/1_00113.tlm,153599,f,1746009362
/sd/tlm_1/1_00114.tlm,153598,f,1746009582
/sd/tlm_1/1_00115.tlm,153597,f,1746009737
/sd/tlm_1/1_00116.tlm,153598,f,1746009956
/sd/tlm_1/1_00117.tlm,153596,f,1746010111
/sd/tlm_1/1_00118.tlm,153598,f,1746010298
/sd/tlm_1/1_00119.tlm,153596,f,1746010545
/sd/tlm_1/1_00120.tlm,153598,f,1746010672
/sd/tlm_1/1_00121.tlm,153598,f,1746010919
/sd/tlm_1/1_00122.tlm,153598,f,1746011046
/sd/tlm_1/1_00123.tlm,153598,f,1746011266
/sd/tlm_1/1_00124.tlm,153598,f,1746011421
/sd/tlm_1/1_00125.tlm,153598,f,1746011639
/sd/tlm_1/1_00126.tlm,153598,f,1746011854
/sd/tlm_1/1_00127.tlm,153598,f,1746011982
/sd/tlm_1/1_00128.tlm,153598,f,1746012229
/sd/tlm_1/1_00129.tlm,153598,f,1746012356
/sd/tlm_1/1_00130.tlm,153598,f,1746012575
/sd/tlm_1/1_00131.tlm,153596,f,1746012730
/sd/tlm_1/1_00132.tlm,153598,f,1746012950
/sd/tlm_1/1_00133.tlm,153598,f,1746013104
/sd/tlm_1/1_00134.tlm,153596,f,0
/sd/tlm_1/1_00135.tlm,153598,f,1746013539
/sd/tlm_1/1_00136.tlm,153596,f,1746013666
/sd/tlm_1/1_00137.tlm,153596,f,1746013912
/sd/tlm_1/1_00138.tlm,153598,f,1746014040
/sd/tlm_1/1_00139.tlm,153598,f,1746014259
/sd/tlm_1/1_00140.tlm,153598,f,1746014414
/sd/tlm_1/1_00141.tlm,153596,f,1746014634
/sd/tlm_1/1_00142.tlm,153596,f,1746014788
/sd/tlm_1/1_00143.tlm,153598,f,1746014975
/sd/tlm_1/1_00144.tlm,153596,f,1746015222
/sd/tlm_1/1_00145.tlm,153598,f,1746015349
/sd/tlm_1/1_00146.tlm,153598,f,1746015596
/sd/tlm_1/1_00147.tlm,153597,f,1746015724
/sd/tlm_1/1_00148.tlm,153598,f,1746015943
/sd/tlm_1/1_00149.tlm,153598,f,1746016098
/sd/tlm_1/1_00150.tlm,153598,f,1746016317
/sd/tlm_1/1_00151.tlm,153598,f,1746016532
/sd/tlm_1/1_00152.tlm,153598,f,1746016659
/sd/tlm_1/1_00153.tlm,153596,f,1746016906
/sd/tlm_1/1_00154.tlm,153597,f,1746017034
/sd/tlm_1/1_00155.tlm,153598,f,1746017253
/sd/tlm_1/1_00156.tlm,153598,f,1746017408
/sd/tlm_1/1_00157.tlm,153598,f,1746017627
/sd/tlm_1/1_00158.tlm,153598,f,1746017782
/sd/tlm_1/1_00159.tlm,153596,f,0
/sd/tlm_1/1_00160.tlm,153600,f,1746018216
/sd/tlm_1/1_00161.tlm,153598,f,1746018342
/sd/tlm_1/1_00162.tlm,153596,f,1746018590
/sd/tlm_1/1_00163.tlm,153599,f,1746018717
/sd/tlm_1/1_00164.tlm,153598,f,1746018936
/sd/tlm_1/1_00165.tlm,153598,f,1746019092
/sd/tlm_1/1_00166.tlm,153598,f,1746019311
/sd/tlm_1/1_00167.tlm,153598,f,1746019466
/sd/tlm_1/1_00168.tlm,153596,f,1746019653
/sd/tlm_1/1_00169.tlm,153598,f,1746019900
/sd/tlm_1/1_00170.tlm,153598,f,1746020027
/sd/tlm_1/1_00171.tlm,153596,f,1746020274
/sd/tlm_1/1_00172.tlm,153598,f,1746020401
/sd/tlm_1/1_00173.tlm,153596,f,1746053256
/sd/tlm_1/1_00174.tlm,153598,f,1746066630
/sd/tlm_1/1_00175.tlm,153600,f,1746068283
/sd/tlm_1/1_00176.tlm,153598,f,1745983785
/sd/tlm_1/1_00177.tlm,153598,f,1745983911
/sd/tlm_1/1_00178.tlm,153596,f,1745984159
/sd/tlm_1/1_00179.tlm,153598,f,1745984286
/sd/tlm_1/1_00180.tlm,153598,f,1745984506
/sd/tlm_1/1_00181.tlm,153596,f,1745984661
/sd/tlm_1/1_00182.tlm,153598,f,0
/sd/tlm_1/1_00183.tlm,153597,f,1745985095
/sd/tlm_1/1_00184.tlm,153598,f,1745985222
/sd/tlm_1/1_00185.tlm,153596,f,1745985470
/sd/tlm_1/1_00186.tlm,153598,f,1745985596
/sd/tlm_1/1_00187.tlm,153596,f,1745985816
/sd/tlm_1/1_00188.tlm,153596,f,1745985971
/sd/tlm_1/1_00189.tlm,153596,f,1745986190
/sd/tlm_1/1_00190.tlm,153598,f,1745986345
/sd/tlm_1/1_00191.tlm,153598,f,1745986532
/sd/tlm_1/1_00192.tlm,153598,f,1745986779
/sd/tlm_1/1_00193.tlm,153598,f,1745986906
/sd/tlm_1/1_00194.tlm,153598,f,1745987153
/sd/tlm_1/1_00195.tlm,153597,f,1745987281
/sd/tlm_1/1_00196.tlm,153598,f,1745987500
/sd/tlm_1/1_00197.tlm,153596,f,1745987655
/sd/tlm_1/1_00198.tlm,153598,f,1745987872
/sd/tlm_1/1_00199.tlm,153598,f,1745988029
/sd/tlm_0/0_00000.tlm,25595,f,0
/sd/tlm_0/0_00001.tlm,25598,f,1745993380
/sd/tlm_0/0_00002.tlm,25598,f,1745993426
/sd/tlm_0/0_00003.tlm,25598,f,1745993534
/sd/tlm_0/0_00004.tlm,25598,f,1745993641
/sd/tlm_0/0_00005.tlm,25598,f,1745993747
/sd/tlm_0/0_00006.tlm,25599,f,1745993855
/sd/tlm_0/0_00007.tlm,25597,f,1745993993
/sd/tlm_0/0_00008.tlm,25598,f,1745994101
/sd/tlm_0/0_00009.tlm,25598,f,1745994234
/sd/tlm_0/0_00010.tlm,25598,f,1745994342
/sd/tlm_0/0_00011.tlm,25598,f,1745994387
/sd/tlm_0/0_00012.tlm,25598,f,1745994495
/sd/tlm_0/0_00013.tlm,25598,f,1745994602
/sd/tlm_0/0_00014.tlm,25598,f,1745994710
/sd/tlm_0/0_00015.tlm,25598,f,1745994816
/sd/tlm_0/0_00016.tlm,25598,f,1745994954
/sd/tlm_0/0_00017.tlm,25587,f,1745995062
/sd/tlm_0/0_00018.tlm,25598,f,1745995196
/sd/tlm_0/0_00019.tlm,25598,f,1745995303
/sd/tlm_0/0_00020.tlm,25598,f,1745995350
/sd/tlm_0/0_00021.tlm,25598,f,1745995458
/sd/tlm_0/0_00022.tlm,25598,f,1745995563
/sd/tlm_0/0_00023.tlm,25598,f,1745995671
/sd/tlm_0/0_00024.tlm,25598,f,1745995776
/sd/tlm_0/0_00025.tlm,25598,f,1745995915
/sd/tlm_0/0_00026.tlm,25598,f,1745996023
/sd/tlm_0/0_00027.tlm,25600,f,1745996157
/sd/tlm_0/0_00028.tlm,25598,f,1745996264
/sd/tlm_0/0_00029.tlm,25600,f,1745996310
/sd/tlm_0/0_00030.tlm,25598,f,1745996419
/sd/tlm_0/0_00031.tlm,25598,f,1745996524
/sd/tlm_0/0_00032.tlm,25598,f,1745996631
/sd/tlm_0/0_00033.tlm,25598,f,1745996737
/sd/tlm_0/0_00034.tlm,25598,f,1745996876
/sd/tlm_0/0_00035.tlm,25598,f,1745996983
/sd/tlm_0/0_00036.tlm,25598,f,1745997118
/sd/tlm_0/0_00037.tlm,25598,f,1745997224
/sd/tlm_0/0_00038.tlm,25598,f,1745997271
/sd/tlm_0/0_00039.tlm,25598,f,1745997378
/sd/tlm_0/0_00040.tlm,25598,f,1745997485
/sd/tlm_0/0_00041.tlm,25598,f,1745997591
/sd/tlm_0/0_00042.tlm,25598,f,1745997698
/sd/tlm_0/0_00043.tlm,25598,f,1745997837
/sd/tlm_0/0_00044.tlm,25598,f,1745997944
/sd/tlm_0/0_00045.tlm,25598,f,1745998052
/sd/tlm_0/0_00046.tlm,25598,f,1745998186
/sd/tlm_0/0_00047.tlm,25598,f,1745998293
/sd/tlm_0/0_00048.tlm,25598,f,1745998340
/sd/tlm_0/0_00049.tlm,25598,f,1745998446
/sd/tlm_0/0_00050.tlm,25600,f,1745998553
/sd/tlm_0/0_00051.tlm,25598,f,1745998659
/sd/tlm_0/0_00052.tlm,25598,f,1745998798
/sd/tlm_0/0_00053.tlm,25598,f,1745998905
/sd/tlm_0/0_00054.tlm,25598,f,1745999013
/sd/tlm_0/0_00055.tlm,25598,f,1745999147
/sd/tlm_0/0_00056.tlm,25599,f,1745999253
/sd/tlm_0/0_00057.tlm,25598,f,1745999301
/sd/tlm_0/0_00058.tlm,25600,f,1745999408
/sd/tlm_0/0_00059.tlm,25598,f,1745999513
/sd/tlm_0/0_00060.tlm,25598,f,1745999621
/sd/tlm_0/0_00061.tlm,25598,f,0
/sd/tlm_0/0_00062.tlm,25599,f,1745999866
/sd/tlm_0/0_00063.tlm,25600,f,1745999973
/sd/tlm_0/0_00064.tlm,25598,f,1746000108
/sd/tlm_0/0_00065.tlm,25600,f,1746000215
/sd/tlm_0/0_00066.tlm,25598,f,1746000261
/sd/tlm_0/0_00067.tlm,25598,f,1746000369
/sd/tlm_0/0_00068.tlm,25598,f,1746000475
/sd/tlm_0/0_00069.tlm,25598,f,1746000582
/sd/tlm_0/0_00070.tlm,25598,f,0
/sd/tlm_0/0_00071.tlm,25598,f,1746000828
/sd/tlm_0/0_00072.tlm,25598,f,1746000935
/sd/tlm_0/0_00073.tlm,25598,f,1746001069
/sd/tlm_0/0_00074.tlm,25598,f,1746001176
/sd/tlm_0/0_00075.tlm,25597,f,1746001222
/sd/tlm_0/0_00076.tlm,25598,f,1746001330
/sd/tlm_0/0_00077.tlm,25598,f,1746001437
/sd/tlm_0/0_00078.tlm,25598,f,1746001543
/sd/tlm_0/0_00079.tlm,25598,f,0
/sd/tlm_0/0_00080.tlm,25598,f,1746001789
/sd/tlm_0/0_00081.tlm,25597,f,1746001896
/sd/tlm_0/0_00082.tlm,25598,f,1746002032
/sd/tlm_0/0_00083.tlm,25598,f,1746002137
/sd/tlm_0/0_00084.tlm,25598,f,1746002183
/sd/tlm_0/0_00085.tlm,25598,f,1746002292
/sd/tlm_0/0_00086.tlm,25598,f,1746002397
/sd/tlm_0/0_00087.tlm,25598,f,1746002505
