file_name,size(in bytes),attributes,timestamp
/sd/padreMDU8_250504153121.idx,304,f,1746372861
/sd/trace_log.dx8,10485760,f,1744206981
/sd/trace_log.dx9,10485760,f,1744221834
/sd/schedule_01.bin,118,f,1746056160
/sd/schedule_01.sfn,746,f,1746331451
/sd/general_func.mpy,4434,f,1746128878
/sd/LEOP2_ADCS_3Axis_Commissioning_3RWL.mpy,1649,f,1746129236
/sd/LEOP2_ADCS_EKF_Commissioning.mpy,1643,f,1746129385
/sd/LEOP2_ADCS_Ground_TT_Commissioning.mpy,1338,f,1746129477
/sd/LEOP2_ADCS_RWL_Commissioning_3RWL.mpy,2138,f,1746129487
/sd/LEOP2_ADCS_Sun_Tracking_Commissioning.mpy,1538,f,1746129587
/sd/LEOP2_ADCS_TLM_Logging.mpy,1558,f,1746129695
/sd/trace_log.dx3,10485760,f,1744288470
/sd/testSend.txt,31,f,1744826383
/sd/schedule_02.bin,1070,f,1744385752
/sd/schedule_02.sfn,5021,f,1744732784
/sd/tlm_1/1_00000.tlm,153586,f,0
/sd/tlm_1/1_00001.tlm,111433,f,1746154776
/sd/tlm_0/0_00000.tlm,25546,f,0
/sd/tlm_0/0_00001.tlm,25577,f,1746134858
/sd/tlm_0/0_00002.tlm,25561,f,1746136418
/sd/tlm_0/0_00003.tlm,25477,f,1746137979
/sd/tlm_0/0_00004.tlm,25599,f,1746139568
/sd/tlm_0/0_00005.tlm,25403,f,1746141219
/sd/tlm_0/0_00006.tlm,25577,f,1746142778
/sd/tlm_0/0_00007.tlm,25561,f,1746144338
/sd/tlm_0/0_00008.tlm,25477,f,1746145898
/sd/tlm_0/0_00009.tlm,25599,f,1746147488
/sd/tlm_0/0_00010.tlm,25403,f,1746149138
/sd/tlm_0/0_00011.tlm,25577,f,1746150698
/sd/tlm_0/0_00012.tlm,25561,f,1746152259
/sd/tlm_0/0_00013.tlm,25477,f,1746153819
/sd/tlm_0/0_00014.tlm,25506,f,1746155396
/sd/tlm_0/0_00015.tlm,25582,f,1746157436
/sd/tlm_0/0_00016.tlm,25561,f,1746158993
/sd/tlm_0/0_00017.tlm,25477,f,1746160541
/sd/tlm_0/0_00018.tlm,25599,f,1746162218
/sd/tlm_0/0_00019.tlm,25403,f,1746163787
/sd/tlm_0/0_00020.tlm,25577,f,1746165212
/sd/tlm_0/0_00021.tlm,25561,f,1746166786
/sd/tlm_0/0_00022.tlm,25524,f,1746201487
/sd/tlm_0/0_00023.tlm,25590,f,1746203046
/sd/tlm_0/0_00024.tlm,25599,f,1746204697
/sd/tlm_0/0_00025.tlm,25403,f,1746206258
/sd/tlm_0/0_00026.tlm,25577,f,1746207818
/sd/tlm_0/0_00027.tlm,25561,f,1746209406
/sd/tlm_0/0_00028.tlm,25477,f,1746210966
/sd/tlm_0/0_00029.tlm,25599,f,1746212616
/sd/tlm_0/0_00030.tlm,25403,f,1746214178
/sd/tlm_0/0_00031.tlm,25577,f,1746215739
/sd/tlm_0/0_00032.tlm,25561,f,1746217436
/sd/tlm_0/0_00033.tlm,25562,f,1746219147
/sd/tlm_0/0_00034.tlm,25576,f,1746232227
/sd/tlm_0/0_00035.tlm,25437,f,1746234028
/sd/tlm_0/0_00036.tlm,25575,f,0
/sd/tlm_0/0_00037.tlm,25595,f,1746237747
/sd/tlm_0/0_00038.tlm,25437,f,1746239548
/sd/tlm_0/0_00039.tlm,25575,f,0
/sd/tlm_0/0_00040.tlm,25595,f,1746243269
/sd/tlm_0/0_00041.tlm,25437,f,1746245069
/sd/tlm_0/0_00042.tlm,25575,f,0
/sd/tlm_0/0_00043.tlm,25595,f,1746248789
/sd/tlm_0/0_00044.tlm,25437,f,1746250589
/sd/tlm_0/0_00045.tlm,25575,f,0
/sd/tlm_0/0_00046.tlm,25595,f,1746254309
/sd/tlm_0/0_00047.tlm,25437,f,1746256109
/sd/tlm_0/0_00048.tlm,25575,f,0
/sd/tlm_0/0_00049.tlm,25595,f,1746259829
/sd/tlm_0/0_00050.tlm,25437,f,1746261629
/sd/tlm_0/0_00051.tlm,25575,f,0
/sd/tlm_0/0_00052.tlm,25585,f,1746298556
/sd/tlm_0/0_00053.tlm,25546,f,1746300118
/sd/tlm_0/0_00054.tlm,25577,f,1746301678
/sd/tlm_0/0_00055.tlm,25561,f,1746303267
/sd/tlm_0/0_00056.tlm,25477,f,1746304826
/sd/tlm_0/0_00057.tlm,25599,f,1746306476
/sd/tlm_0/0_00058.tlm,25403,f,1746308039
/sd/tlm_0/0_00059.tlm,25577,f,1746309599
/sd/tlm_0/0_00060.tlm,25472,f,946685191
/sd/tlm_0/0_00061.tlm,25595,f,0
/sd/tlm_0/0_00062.tlm,25437,f,1746315223
/sd/tlm_0/0_00063.tlm,25575,f,1746317050
/sd/tlm_0/0_00064.tlm,25595,f,1746318943
/sd/tlm_0/0_00065.tlm,25437,f,1746320744
/sd/tlm_0/0_00066.tlm,10381,f,1746321461
/sd/tlm_0/0_00067.tlm,25437,f,1746323291
/sd/tlm_0/0_00068.tlm,25548,f,1746326852
/sd/tlm_0/0_00069.tlm,25546,f,1746328443
/sd/tlm_0/0_00070.tlm,25577,f,1746330002
/sd/tlm_0/0_00071.tlm,25561,f,1746331655
/sd/tlm_0/0_00072.tlm,25477,f,1746333215
/sd/tlm_0/0_00073.tlm,25599,f,1746334773
/sd/tlm_0/0_00074.tlm,25403,f,1746336363
/sd/tlm_0/0_00075.tlm,25577,f,1746337923
/sd/tlm_0/0_00076.tlm,25561,f,1746339574
/sd/tlm_0/0_00077.tlm,25477,f,1746341134
/sd/tlm_0/0_00078.tlm,25599,f,1746342693
/sd/tlm_0/0_00079.tlm,25403,f,1746344282
/sd/tlm_0/0_00080.tlm,25577,f,1746345843
/sd/tlm_0/0_00081.tlm,25561,f,1746347496
/sd/tlm_0/0_00082.tlm,25477,f,1746349055
/sd/tlm_0/0_00083.tlm,25599,f,1746350613
/sd/tlm_0/0_00084.tlm,1810,f,1746350736
/sd/tlm_0/0_00085.tlm,17409,f,1746351816
/sd/tlm_0/0_00086.tlm,25546,f,1746353405
/sd/tlm_0/0_00087.tlm,25577,f,1746354963
/sd/tlm_0/0_00088.tlm,25561,f,1746356615
/sd/tlm_0/0_00089.tlm,25477,f,1746358175
/sd/tlm_0/0_00090.tlm,25599,f,1746359733
/sd/tlm_0/0_00091.tlm,25403,f,1746361323
/sd/tlm_0/0_00092.tlm,25577,f,1746362883
/sd/tlm_0/0_00093.tlm,25561,f,1746364535
/sd/tlm_0/0_00094.tlm,25477,f,1746366096
/sd/tlm_0/0_00095.tlm,25599,f,1746367654
/sd/tlm_0/0_00096.tlm,25403,f,1746369244
/sd/tlm_0/0_00097.tlm,25577,f,1746370805
/sd/tlm_0/0_00098.tlm,25561,f,1746372456
/sd/tlm_0/0_00099.tlm,25477,f,1746374016
/sd/tlm_0/0_00100.tlm,25599,f,1746375575
/sd/tlm_0/0_00101.tlm,25403,f,1746377164
/sd/tlm_0/0_00102.tlm,25577,f,1746378724
/sd/tlm_0/0_00103.tlm,25561,f,1746380376
/sd/tlm_0/0_00104.tlm,25477,f,1746381936
/sd/tlm_0/0_00105.tlm,24490,f,1746383403
